w,2022:07:21,11:54:23,23.70 , 95.00
w,2022:07:21,11:59:23,24.50 , 95.00
w,2022:07:21,12:04:23,25.70 , 95.00
w,2022:07:21,12:09:23,24.10 , 95.00
w,2022:07:21,12:14:23,26.60 , 95.00
w,2022:07:21,12:19:23,26.50 , 95.00
w,2022:07:21,12:24:23,26.00 , 95.00
w,2022:07:21,12:29:23,25.60 , 95.00
w,2022:07:21,12:34:23,26.50 , 95.00
w,2022:07:21,12:39:23,26.20 , 95.00
w,2022:07:21,12:44:23,25.20 , 95.00
w,2022:07:21,12:49:23,23.30 , 95.00
w,2022:07:21,12:54:23,23.30 , 95.00
w,2022:07:21,12:59:23,23.90 , 95.00
w,2022:07:21,13:04:23,25.50 , 95.00
w,2022:07:21,13:09:23,26.30 , 95.00
w,2022:07:21,13:14:23,26.10 , 95.00
w,2022:07:21,13:19:23,25.50 , 95.00
w,2022:07:21,13:24:23,23.70 , 95.00
w,2022:07:21,13:29:23,24.30 , 95.00
w,2022:07:21,13:34:23,26.90 , 95.00
w,2022:07:21,13:39:23,23.70 , 95.00
w,2022:07:21,13:44:23,24.10 , 95.00
w,2022:07:21,13:49:23,23.00 , 95.00
w,2022:07:21,13:54:23,23.60 , 95.00
w,2022:07:21,13:59:23,26.50 , 95.00
w,2022:07:21,14:04:23,26.20 , 95.00
w,2022:07:21,14:09:23,25.50 , 95.00
w,2022:07:21,14:14:23,26.10 , 95.00
w,2022:07:21,14:19:23,24.80 , 95.00
w,2022:07:21,14:24:23,24.60 , 95.00
w,2022:07:21,14:29:23,25.00 , 95.00
w,2022:07:21,14:34:23,24.00 , 95.00
w,2022:07:21,14:39:23,24.30 , 95.00
w,2022:07:21,14:44:23,23.90 , 95.00
w,2022:07:21,14:49:23,24.80 , 95.00
w,2022:07:21,14:54:23,26.90 , 95.00
w,2022:07:21,14:59:23,25.70 , 95.00
w,2022:07:21,15:04:23,25.10 , 95.00
w,2022:07:21,15:09:23,25.50 , 95.00
w,2022:07:21,15:14:23,25.70 , 95.00
w,2022:07:21,15:19:23,24.70 , 95.00
w,2022:07:21,15:24:23,24.50 , 95.00
w,2022:07:21,15:29:23,25.60 , 95.00
w,2022:07:21,15:34:23,25.20 , 95.00
w,2022:07:21,15:39:23,24.70 , 95.00
w,2022:07:21,15:44:23,25.30 , 95.00
w,2022:07:21,15:49:23,25.40 , 95.00
w,2022:07:21,15:54:23,24.50 , 95.00
w,2022:07:21,15:59:23,24.40 , 95.00
w,2022:07:21,16:04:23,24.40 , 95.00
w,2022:07:21,16:09:23,24.60 , 95.00
w,2022:07:21,16:14:23,24.80 , 95.00
w,2022:07:21,16:19:23,25.10 , 95.00
w,2022:07:21,16:24:23,25.60 , 95.00
w,2022:07:21,16:29:23,26.10 , 95.00
w,2022:07:21,16:34:23,25.50 , 95.00
w,2022:07:21,16:39:23,25.30 , 95.00
w,2022:07:21,16:44:23,25.40 , 95.00
w,2022:07:21,16:49:23,24.40 , 95.00
w,2022:07:21,16:54:23,25.90 , 95.00
w,2022:07:21,16:59:23,26.60 , 95.00
w,2022:07:21,17:04:23,26.20 , 95.00
w,2022:07:21,17:09:23,26.30 , 95.00
w,2022:07:21,17:14:23,25.30 , 95.00
w,2022:07:21,17:19:23,26.10 , 95.00
w,2022:07:21,17:24:23,26.60 , 95.00
w,2022:07:21,17:29:23,28.00 , 95.00
w,2022:07:21,17:34:23,27.70 , 95.00
w,2022:07:21,17:39:23,26.80 , 95.00
w,2022:07:21,17:44:23,26.20 , 95.00
w,2022:07:21,17:49:23,26.20 , 95.00
w,2022:07:21,17:54:23,26.40 , 95.00
w,2022:07:21,17:59:23,26.20 , 95.00
w,2022:07:21,18:04:23,25.60 , 95.00
w,2022:07:21,18:09:23,25.70 , 95.00
w,2022:07:21,18:14:23,26.40 , 95.00
w,2022:07:21,18:19:23,26.50 , 95.00
w,2022:07:21,18:24:23,26.80 , 95.00
w,2022:07:21,18:29:23,26.00 , 95.00
w,2022:07:21,18:34:23,27.70 , 95.00
w,2022:07:21,18:39:23,28.70 , 95.00
w,2022:07:21,18:44:23,27.00 , 95.00
w,2022:07:21,18:49:23,28.20 , 95.00
w,2022:07:21,18:54:23,27.80 , 95.00
w,2022:07:21,18:59:23,27.70 , 95.00
w,2022:07:21,19:04:23,27.50 , 95.00
w,2022:07:21,19:09:23,28.50 , 95.00
w,2022:07:21,19:14:23,27.20 , 95.00
w,2022:07:21,19:19:23,27.10 , 95.00
w,2022:07:21,19:24:23,26.80 , 95.00
w,2022:07:21,19:29:23,26.30 , 95.00
w,2022:07:21,19:34:23,26.20 , 95.00
w,2022:07:21,19:39:23,27.20 , 95.00
w,2022:07:21,19:44:23,27.50 , 95.00
w,2022:07:21,19:49:23,27.80 , 95.00
w,2022:07:21,19:54:23,26.90 , 95.00
w,2022:07:21,19:59:23,26.90 , 95.00
w,2022:07:21,20:04:23,26.30 , 95.00
w,2022:07:21,20:09:23,25.90 , 95.00
w,2022:07:21,20:14:23,25.70 , 95.00
w,2022:07:21,20:19:23,25.70 , 95.00
w,2022:07:21,20:24:23,25.30 , 95.00
w,2022:07:21,20:29:23,25.40 , 95.00
w,2022:07:21,20:34:23,25.10 , 95.00
w,2022:07:21,20:39:23,25.00 , 95.00
w,2022:07:21,20:44:23,24.70 , 95.00
w,2022:07:21,20:49:23,24.70 , 95.00
w,2022:07:21,20:54:23,24.70 , 95.00
w,2022:07:21,20:59:23,24.60 , 95.00
w,2022:07:21,21:04:23,24.30 , 95.00
w,2022:07:21,21:09:23,24.30 , 95.00
w,2022:07:21,21:14:23,24.20 , 95.00
w,2022:07:21,21:19:23,23.80 , 95.00
w,2022:07:21,21:24:23,23.70 , 95.00
w,2022:07:21,21:29:23,23.50 , 95.00
w,2022:07:21,21:34:23,23.40 , 95.00
w,2022:07:21,21:39:23,23.20 , 95.00
w,2022:07:21,21:44:23,23.10 , 95.00
w,2022:07:21,21:49:23,23.00 , 95.00
